"id","code","name","cargo","trip","shipment","manifest","initial_fulfilled_shipment","fulfilled_shipment","fulfilled_manifest"
"1","R","Cambio en las Remesas",false,false,false,true,false,false,false
"2","S","Cancelación del Servicio",true,true,true,true,false,false,false
"3","D","Error en la Digitación",true,true,true,true,true,true,true
"4","O","Otro",false,false,false,false,true,true,true
